cotacaoCompra;cotacaoVenda;dataHoraCotacao
5.6303,5.6309,03-01-2022
5.6770,5.6776,04-01-2022
5.6622,5.6628,05-01-2022
5.7036,5.7042,06-01-2022
5.6747,5.6753,07-01-2022
5.6730,5.6736,10-01-2022
5.6345,5.6351,11-01-2022
5.5605,5.5611,12-01-2022
5.5240,5.5246,13-01-2022
5.5343,5.5349,14-01-2022
5.5052,5.5058,17-01-2022
5.5207,5.5213,18-01-2022
5.4972,5.4978,19-01-2022
5.4160,5.4166,20-01-2022
5.4395,5.4401,21-01-2022
5.4904,5.4910,24-01-2022
5.4965,5.4971,25-01-2022
5.4318,5.4324,26-01-2022
5.3806,5.3812,27-01-2022
5.3948,5.3954,28-01-2022
5.3568,5.3574,31-01-2022
5.2804,5.2810,01-02-2022
5.2950,5.2956,02-02-2022
5.3019,5.3025,03-02-2022
5.3278,5.3284,04-02-2022
5.2907,5.2913,07-02-2022
5.2693,5.2699,08-02-2022
5.2729,5.2735,09-02-2022
5.2095,5.2101,10-02-2022
5.1981,5.1987,11-02-2022
5.2100,5.2106,14-02-2022
5.1875,5.1881,15-02-2022
5.1624,5.1630,16-02-2022
5.1559,5.1565,17-02-2022
5.1333,5.1339,18-02-2022
5.0991,5.0997,21-02-2022
5.0605,5.0611,22-02-2022
5.0137,5.0143,23-02-2022
5.1168,5.1174,24-02-2022
5.1388,5.1394,25-02-2022
5.1341,5.1347,02-03-2022
5.0473,5.0479,03-03-2022
5.0752,5.0758,04-03-2022
5.0573,5.0579,07-03-2022
5.0897,5.0903,08-03-2022
5.0088,5.0094,09-03-2022
5.0507,5.0513,10-03-2022
5.0249,5.0255,11-03-2022
5.0641,5.0647,14-03-2022
5.1308,5.1314,15-03-2022
5.1281,5.1287,16-03-2022
5.0758,5.0764,17-03-2022
5.0405,5.0411,18-03-2022
4.9660,4.9666,21-03-2022
4.9202,4.9208,22-03-2022
4.8698,4.8704,23-03-2022
4.8061,4.8067,24-03-2022
4.7776,4.7782,25-03-2022
4.7899,4.7905,28-03-2022
4.7480,4.7486,29-03-2022
4.7491,4.7497,30-03-2022
4.7372,4.7378,31-03-2022
4.6978,4.6984,01-04-2022
4.6169,4.6175,04-04-2022
4.6394,4.6400,05-04-2022
4.6961,4.6967,06-04-2022
4.7416,4.7422,07-04-2022
4.7507,4.7513,08-04-2022
4.7019,4.7025,11-04-2022
4.6477,4.6483,12-04-2022
4.6805,4.6811,13-04-2022
4.7152,4.7158,14-04-2022
4.6740,4.6746,18-04-2022
4.6658,4.6664,19-04-2022
4.6391,4.6397,20-04-2022
4.7320,4.7326,22-04-2022
4.8812,4.8818,25-04-2022
4.9660,4.9666,26-04-2022
5.0161,5.0167,27-04-2022
5.0104,5.0110,28-04-2022
4.9185,4.9191,29-04-2022
5.0260,5.0266,02-05-2022
5.0161,5.0167,03-05-2022
5.0087,5.0093,04-05-2022
5.0045,5.0051,05-05-2022
5.0744,5.0750,06-05-2022
5.1334,5.1340,09-05-2022
